,target_id,tpm
1255,AC006273.1,0
1256,AC006288.1,0
1257,AC006296.1,0
1258,AC006296.2,0
1259,AC006299.1,0
1260,AC006305.1,0
1261,AC006305.2,0
1262,AC006305.3,0
1263,AC006326.1,0
1264,AC006328.1,0
1265,AC006328.2,0
1266,AC006329.1,0
1267,AC006329.2,0
1268,AC006333.1,0
1269,AC006333.2,0
1270,AC006335.1,0
1271,AC006335.2,0
1272,AC006338.1,0
1273,AC006338.2,0
1274,AC006349.1,0
1275,AC006355.1,0
1276,AC006355.2,0
1277,AC006357.1,0
1278,AC006359.2,0
1279,AC006359.3,0
1280,AC006359.4,0
1281,AC006362.1,0
1282,AC006363.1,0
1283,AC006366.1,0
1284,AC006369.1,0
1285,AC006369.2,0
1286,AC006372.1,0
1287,AC006372.2,0
1288,AC006372.3,0
1289,AC006378.1,0
1290,AC006380.1,0
1291,AC006386.1,0
1292,AC006386.2,0
1293,AC006387.1,0
1294,AC006390.1,0
1295,AC006427.1,0
1296,AC006435.1,0
1297,AC006435.2,0
1298,AC006435.3,0
1299,AC006441.1,0
1300,AC006441.2,0
1301,AC006441.3,0
1302,AC006441.4,0
1303,AC006441.5,0
1304,AC006445.1,0
1305,AC006445.2,0
1306,AC006449.1,0
1307,AC006449.10,0
1308,AC006449.2,0
1309,AC006449.3,0
1310,AC006449.4,0
1311,AC006449.5,0
1312,AC006449.6,0
1313,AC006449.8,0
1314,AC006449.9,0
1315,AC006450.1,0
1316,AC006450.2,0
1317,AC006450.3,0
1318,AC006452.1,0
1319,AC006453.1,0
1320,AC006453.2,0
1321,AC006453.3,0
1322,AC006453.4,0
1323,AC006453.5,0
1324,AC006455.1,0
1325,AC006455.2,0
1326,AC006455.3,0
1327,AC006455.4,0
1328,AC006455.5,0
1329,AC006455.6,0
1330,AC006455.7,0
1331,AC006455.8,0
1332,AC006457.1,0
1333,AC006458.1,0
1334,AC006460.1,0
1335,AC006460.2,0
1336,AC006461.1,0
1337,AC006463.1,0
1338,AC006466.1,0
1339,AC006480.1,0
1340,AC006480.2,0
1341,AC006482.1,0
1342,AC006483.1,0
1343,AC006483.2,0
1344,AC006484.1,0
1345,AC006486.1,0
1346,AC006487.1,0
1347,AC006487.2,0
1348,AC006499.1,0
1349,AC006499.2,0
1350,AC006499.3,0
1351,AC006499.4,0
1352,AC006499.5,0
1353,AC006499.6,0
1354,AC006499.7,0
1355,AC006499.8,0
1356,AC006504.1,0
1357,AC006504.2,0
1358,AC006504.3,0
1359,AC006504.4,0
1360,AC006504.5,0
1361,AC006504.6,0
1362,AC006504.7,0
1363,AC006504.8,0
1364,AC006509.1,0
1365,AC006509.2,0
1366,AC006511.1,0
1367,AC006511.2,0
1368,AC006511.4,0
1369,AC006511.5,0
1370,AC006512.1,0
1371,AC006512.2,0
1372,AC006517.1,0
1373,AC006518.1,0
1374,AC006518.2,0
1375,AC006518.3,0
1376,AC006518.4,0
1377,AC006518.5,0
1378,AC006518.6,0
1379,AC006518.7,0
1380,AC006518.8,0
1381,AC006529.1,0
1382,AC006530.1,0
1383,AC006538.1,0
1384,AC006538.2,0
1385,AC006538.3,0
1386,AC006539.1,0
1387,AC006539.2,0
1388,AC006539.3,0
1389,AC006547.1,0
1390,AC006547.2,0
1391,AC006547.3,0
1392,AC006548.1,0
1393,AC006548.2,0
1394,AC006548.3,0
1395,AC006557.1,0
1396,AC006557.2,0
1397,AC006557.3,0
1398,AC006557.4,0
1399,AC006557.5,0
1400,AC006566.1,0
1401,AC006581.1,0
1402,AC006581.2,0
1403,AC006600.1,0
1404,AC006924.1,0
1405,AC006927.1,0
1406,AC006927.2,0
1407,AC006927.3,0
1408,AC006927.4,0
1409,AC006927.5,0
1410,AC006942.1,0
1411,AC006946.1,0
1412,AC006946.2,0
1413,AC006946.3,0
1414,AC006947.1,0
1415,AC006960.1,0
1416,AC006960.2,0
1417,AC006960.3,0
1418,AC006965.1,0
1419,AC006967.1,0
1420,AC006967.2,0
1421,AC006967.3,0
1422,AC006970.1,0
1423,AC006970.2,0
1424,AC006970.3,0
1425,AC006971.1,0
1426,AC006972.1,0
1427,AC006974.1,0
1428,AC006974.2,0
1429,AC006978.1,0
1430,AC006978.2,0
1431,AC006986.1,0
1432,AC006987.1,0
1433,AC006989.1,0
1434,AC006994.1,0
1435,AC006994.2,0
1436,AC007000.1,0
1437,AC007000.2,0
1438,AC007000.3,0
1439,AC007001.1,0
1440,AC007003.1,0
1441,AC007009.1,0
1442,AC007012.1,0
1443,AC007014.1,0
1444,AC007014.2,0
1445,AC007016.1,0
1446,AC007029.1,0
1447,AC007032.1,0
1448,AC007036.1,0
1449,AC007036.2,0
1450,AC007036.3,0
1451,AC007038.1,0
1452,AC007038.2,0
1453,AC007040.1,0
1454,AC007040.2,0
1455,AC007041.1,0
1456,AC007064.1,0
1457,AC007064.2,0
1458,AC007064.3,0
1459,AC007064.4,0
1460,AC007066.1,0
1461,AC007066.2,0
1462,AC007068.1,0
1463,AC007068.2,0
1464,AC007091.1,0
1465,AC007092.1,0
1466,AC007098.1,0
1467,AC007098.2,0
1468,AC007099.1,0
1469,AC007099.2,0
1470,AC007100.1,0
1471,AC007106.1,0
1472,AC007114.1,0
1473,AC007114.2,0
1474,AC007115.1,0
1475,AC007126.1,0
1476,AC007128.1,0
1477,AC007128.2,0
1478,AC007132.1,0
1479,AC007136.1,0
1480,AC007151.1,0
1481,AC007159.1,0
1482,AC007160.1,0
1483,AC007161.1,0
1484,AC007161.2,0
1485,AC007161.3,0
1486,AC007163.1,0
1487,AC007179.1,0
1488,AC007179.2,0
1489,AC007179.3,0
1490,AC007182.1,0
1491,AC007182.2,0
1492,AC007182.3,0
1493,AC007192.1,0
1494,AC007192.2,0
1495,AC007193.1,0
1496,AC007193.2,0
1497,AC007193.3,0
1498,AC007204.1,0
1499,AC007204.2,0
1500,AC007207.1,0
1501,AC007207.2,0
1502,AC007215.1,0
1503,AC007216.1,0
1504,AC007216.2,0
1505,AC007216.3,0
1506,AC007216.4,0
1507,AC007216.5,0
1508,AC007218.1,0
1509,AC007218.2,0
1510,AC007220.1,0
1511,AC007221.1,0
1512,AC007221.2,0
1513,AC007223.1,0
1514,AC007224.1,0
1515,AC007225.1,0
1516,AC007225.2,0
1517,AC007229.1,0
1518,AC007237.1,0
1519,AC007238.1,0
1520,AC007240.1,0
1521,AC007241.1,0
1522,AC007244.1,0
1523,AC007250.1,0
1524,AC007253.1,0
1525,AC007255.1,0
1526,AC007255.2,0
1527,AC007256.1,0
1528,AC007262.1,0
1529,AC007262.2,0
1530,AC007272.1,0
1531,AC007274.1,0
1532,AC007274.2,0
1533,AC007274.3,0
1534,AC007275.1,0
1535,AC007277.1,0
1536,AC007278.1,0
1537,AC007278.2,0
1538,AC007279.1,0
1539,AC007283.1,0
1540,AC007283.2,0
1541,AC007285.1,0
1542,AC007285.2,0
1543,AC007292.1,0
1544,AC007292.2,0
1545,AC007292.3,0
1546,AC007298.1,0
1547,AC007298.2,0
1548,AC007308.1,0
1549,AC007312.1,0
1550,AC007314.1,0
1551,AC007317.1,0
1552,AC007318.1,0
1553,AC007318.2,0
1554,AC007319.1,0
1555,AC007322.1,0
1556,AC007322.2,0
1557,AC007322.3,0
1558,AC007322.4,0
1559,AC007325.1,0
1560,AC007325.2,0
1561,AC007325.3,0
1562,AC007325.4,0
1563,AC007326.1,0
1564,AC007326.2,0
1565,AC007326.3,0
1566,AC007326.4,0
1567,AC007326.5,0
1568,AC007327.1,0
1569,AC007327.2,0
1570,AC007333.1,0
1571,AC007333.2,0
1572,AC007336.1,0
1573,AC007336.2,0
1574,AC007342.1,0
1575,AC007342.2,0
1576,AC007342.3,0
1577,AC007342.4,0
1578,AC007342.5,0
1579,AC007344.1,0
1580,AC007346.1,0
1581,AC007346.2,0
1582,AC007347.1,0
1583,AC007347.2,0
1584,AC007349.1,0
1585,AC007349.2,0
1586,AC007349.3,0
1587,AC007349.4,0
1588,AC007359.1,0
1589,AC007362.1,0
1590,AC007363.1,0
1591,AC007364.1,0
1592,AC007365.1,0
1593,AC007365.2,0
1594,AC007368.1,0
1595,AC007368.2,0
1596,AC007368.3,0
1597,AC007368.4,0
1598,AC007368.5,0
1599,AC007370.1,0
1600,AC007370.2,0
1601,AC007375.1,0
1602,AC007375.2,0
1603,AC007376.1,0
1604,AC007376.2,0
1605,AC007378.1,0
1606,AC007381.1,0
1607,AC007383.1,0
1608,AC007383.2,0
1609,AC007383.3,0
1610,AC007383.4,0
1611,AC007383.5,0
1612,AC007383.6,0
1613,AC007384.1,0
1614,AC007386.1,0
1615,AC007387.1,0
1616,AC007389.1,0
1617,AC007389.2,0
1618,AC007389.3,0
1619,AC007389.4,0
1620,AC007389.5,0
1621,AC007390.1,0
1622,AC007390.2,0
1623,AC007391.1,0
1624,AC007391.2,0
1625,AC007394.1,0
1626,AC007395.1,0
1627,AC007402.1,0
1628,AC007403.1,0
1629,AC007405.1,0
1630,AC007405.2,0
1631,AC007405.3,0
1632,AC007406.1,0
1633,AC007406.2,0
1634,AC007406.3,0
1635,AC007406.4,0
1636,AC007406.5,0
1637,AC007422.1,0
1638,AC007422.2,0
1639,AC007423.1,0
1640,AC007424.1,0
1641,AC007431.1,0
1642,AC007431.2,0
1643,AC007435.1,0
1644,AC007448.1,0
1645,AC007448.2,0
1646,AC007448.3,0
1647,AC007448.4,0
1648,AC007450.1,0
1649,AC007450.2,0
1650,AC007450.3,0
1651,AC007450.4,0
1652,AC007458.1,0
1653,AC007463.1,0
1654,AC007485.1,0
1655,AC007491.1,0
1656,AC007493.1,0
1657,AC007493.2,0
1658,AC007494.1,0
1659,AC007494.2,0
1660,AC007495.1,0
1661,AC007495.2,0
1662,AC007496.1,0
1663,AC007496.2,0
1664,AC007497.1,0
1665,AC007513.1,0
1666,AC007527.1,0
1667,AC007527.2,0
1668,AC007529.1,0
1669,AC007529.2,0
1670,AC007533.1,0
1671,AC007536.1,0
1672,AC007537.1,0
1673,AC007537.2,0
1674,AC007537.3,0
1675,AC007540.1,0
1676,AC007541.1,0
1677,AC007546.1,0
1678,AC007546.3,0
1679,AC007547.1,0
1680,AC007547.2,0
1681,AC007547.3,0
1682,AC007551.1,0
1683,AC007551.2,0
1684,AC007552.1,0
1685,AC007552.2,0
1686,AC007556.1,0
1687,AC007557.1,0
1688,AC007557.2,0
1689,AC007557.3,0
1690,AC007557.4,0
1691,AC007559.1,0
1692,AC007560.1,0
1693,AC007562.1,0
1694,AC007563.1,0
1695,AC007563.2,0
1696,AC007563.3,0
1697,AC007566.1,0
1698,AC007566.2,0
1699,AC007568.1,0
1700,AC007569.1,0
1701,AC007570.1,0
1702,AC007595.1,0
1703,AC007598.1,0
1704,AC007598.2,0
1705,AC007599.1,0
1706,AC007599.2,0
1707,AC007601.1,0
1708,AC007601.2,0
1709,AC007603.1,0
1710,AC007603.3,0
1711,AC007608.1,0
1712,AC007608.2,0
1713,AC007608.3,0
1714,AC007610.1,0
1715,AC007610.2,0
1716,AC007610.3,0
1717,AC007611.1,0
1718,AC007613.1,0
1719,AC007614.1,0
1720,AC007618.1,0
1721,AC007618.2,0
1722,AC007619.1,0
1723,AC007619.2,0
1724,AC007619.3,0
1725,AC007619.4,0
1726,AC007620.1,0
1727,AC007620.2,0
1728,AC007620.3,0
1729,AC007621.1,0
1730,AC007621.2,0
1731,AC007622.1,0
1732,AC007622.2,0
1733,AC007631.1,0
1734,AC007637.1,0
1735,AC007638.1,0
1736,AC007638.2,0
1737,AC007639.1,0
1738,AC007652.1,0
1739,AC007655.1,0
1740,AC007656.1,0
1741,AC007663.1,0
1742,AC007663.2,0
1743,AC007663.3,0
1744,AC007663.4,0
1745,AC007666.1,0
1746,AC007671.1,0
1747,AC007673.1,0
1748,AC007677.1,0
1749,AC007679.1,0
1750,AC007679.2,0
1751,AC007679.3,0
1752,AC007679.4,0
1753,AC007681.1,0
1754,AC007683.1,0
1755,AC007684.1,0
1756,AC007685.1,0
1757,AC007686.1,0
1758,AC007686.2,0
1759,AC007686.3,0
1760,AC007686.4,0
1761,AC007687.1,0
1762,AC007688.1,0
1763,AC007688.2,0
1764,AC007690.1,0
1765,AC007718.1,0
1766,AC007728.1,0
1767,AC007728.2,0
1768,AC007728.3,0
1769,AC007731.1,0
1770,AC007731.2,0
1771,AC007731.3,0
1772,AC007731.4,0
1773,AC007738.1,0
1774,AC007742.1,0
1775,AC007742.2,0
1776,AC007743.1,0
1777,AC007744.1,0
1778,AC007749.1,0
1779,AC007750.1,0
1780,AC007751.1,0
1781,AC007773.1,0
1782,AC007780.1,0
1783,AC007785.1,0
1784,AC007785.2,0
1785,AC007785.3,0
1786,AC007786.1,0
1787,AC007786.2,0
1788,AC007786.3,0
1789,AC007787.1,0
1790,AC007790.1,0
1791,AC007795.1,0
1792,AC007823.1,0
1793,AC007834.1,0
1794,AC007834.2,0
1795,AC007842.1,0
1796,AC007842.2,0
1797,AC007846.1,0
1798,AC007846.2,0
1799,AC007848.1,0
1800,AC007848.2,0
1801,AC007849.1,0
1802,AC007849.2,0
1803,AC007861.1,0
1804,AC007861.2,0
1805,AC007876.1,0
1806,AC007878.1,0
1807,AC007879.1,0
1808,AC007879.2,0
1809,AC007879.3,0
1810,AC007879.4,0
1811,AC007881.1,0
1812,AC007881.2,0
1813,AC007881.3,0
1814,AC007899.1,0
1815,AC007906.1,0
1816,AC007906.2,0
1817,AC007907.1,0
1818,AC007908.1,0
1819,AC007919.1,0
1820,AC007919.2,0
1821,AC007920.1,0
1822,AC007920.2,0
1823,AC007922.1,0
1824,AC007922.2,0
1825,AC007922.3,0
1826,AC007923.1,0
1827,AC007923.2,0
1828,AC007923.3,0
1829,AC007923.4,0
1830,AC007938.1,0
1831,AC007938.2,0
1832,AC007938.3,0
1833,AC007948.1,0
1834,AC007950.1,0
1835,AC007950.2,0
1836,AC007950.3,0
1837,AC007952.1,0
1838,AC007952.2,0
1839,AC007952.3,0
1840,AC007952.4,0
1841,AC007952.5,0
1842,AC007952.6,0
1843,AC007952.7,0
1844,AC007952.8,0
1845,AC007952.9,0
1846,AC007953.1,0
1847,AC007953.2,0
1848,AC007954.1,0
1849,AC007956.1,0
1850,AC007967.1,0
1851,AC007967.2,0
1852,AC007967.3,0
1853,AC007967.4,0
1854,AC007969.1,0
1855,AC007969.2,0
1856,AC007991.1,0
1857,AC007991.2,0
1858,AC007991.3,0
1859,AC007991.4,0
1860,AC007992.1,0
1861,AC007992.2,0
1862,AC007993.1,0
1863,AC007993.2,0
1864,AC007993.3,0
1865,AC007996.1,0
1866,AC007998.1,0
1867,AC007998.2,0
1868,AC007998.3,0
1869,AC007998.4,0
1870,AC008011.1,0
1871,AC008011.2,0
1872,AC008012.1,0
1873,AC008013.1,0
1874,AC008013.2,0
1875,AC008013.3,0
1876,AC008014.1,0
1877,AC008015.1,0
1878,AC008026.1,0
1879,AC008026.2,0
1880,AC008026.3,0
1881,AC008033.1,0
1882,AC008033.2,0
1883,AC008033.3,0
1884,AC008035.1,0
1885,AC008038.1,0
1886,AC008040.1,0
1887,AC008040.2,0
1888,AC008040.3,0
1889,AC008040.4,0
1890,AC008050.1,0
1891,AC008055.1,0
1892,AC008056.1,0
1893,AC008056.2,0
1894,AC008060.1,0
1895,AC008060.2,0
1896,AC008060.3,0
1897,AC008060.4,0
1898,AC008063.1,0
1899,AC008063.2,0
1900,AC008065.1,0
1901,AC008066.1,0
1902,AC008067.1,0
1903,AC008069.1,0
1904,AC008072.1,0
1905,AC008073.1,0
1906,AC008073.2,0
1907,AC008073.3,0
1908,AC008074.1,0
1909,AC008074.2,0
1910,AC008079.1,0
1911,AC008080.1,0
1912,AC008080.2,0
1913,AC008080.3,0
1914,AC008080.4,0
1915,AC008083.1,0
1916,AC008083.2,0
1917,AC008083.3,0
1918,AC008088.1,0
1919,AC008103.1,0
1920,AC008105.1,0
1921,AC008105.2,0
1922,AC008105.3,0
1923,AC008109.1,0
1924,AC008114.1,0
1925,AC008115.1,0
1926,AC008115.2,0
1927,AC008115.3,0
1928,AC008115.4,0
1929,AC008121.1,0
1930,AC008121.2,0
1931,AC008121.3,0
1932,AC008124.1,0
1933,AC008125.1,0
1934,AC008126.1,0
1935,AC008127.1,0
1936,AC008127.2,0
1937,AC008132.1,0
1938,AC008132.2,0
1939,AC008133.1,0
1940,AC008134.1,0
1941,AC008147.1,0
1942,AC008147.2,0
1943,AC008147.3,0
1944,AC008147.4,0
1945,AC008149.1,0
1946,AC008154.1,0
1947,AC008154.2,0
1948,AC008155.1,0
1949,AC008162.1,0
1950,AC008162.2,0
1951,AC008163.1,0
1952,AC008164.1,0
1953,AC008170.1,0
1954,AC008171.1,0
1955,AC008175.1,0
1956,AC008175.2,0
1957,AC008243.1,0
1958,AC008250.1,0
1959,AC008250.2,0
1960,AC008264.1,0
1961,AC008264.2,0
1962,AC008267.1,0
1963,AC008267.2,0
1964,AC008267.3,0
1965,AC008267.4,0
1966,AC008267.5,0
1967,AC008267.6,0
1968,AC008267.7,0
1969,AC008268.1,0
1970,AC008269.1,0
1971,AC008269.2,0
1972,AC008277.1,0
1973,AC008277.2,0
1974,AC008278.1,0
1975,AC008278.2,0
1976,AC008280.1,0
1977,AC008280.2,0
1978,AC008280.3,0
1979,AC008378.1,0
1980,AC008379.1,0
1981,AC008385.1,0
1982,AC008393.1,0
1983,AC008393.2,0
1984,AC008393.3,0
1985,AC008395.1,0
1986,AC008397.1,0
1987,AC008397.2,0
1988,AC008403.1,0
1989,AC008403.2,0
1990,AC008403.3,0
1991,AC008403.4,0
1992,AC008406.1,0
1993,AC008406.2,0
1994,AC008406.3,0
1995,AC008410.1,0
1996,AC008413.1,0
1997,AC008413.2,0
1998,AC008415.1,0
1999,AC008417.1,0
2000,AC008427.1,0
2001,AC008429.1,0
2002,AC008429.2,0
2003,AC008429.3,0
2004,AC008429.4,0
2005,AC008432.1,0
2006,AC008434.1,0
2007,AC008438.1,0
2008,AC008438.2,0
2009,AC008440.1,0
2010,AC008440.2,0
2011,AC008443.1,0
2012,AC008443.2,0
2013,AC008443.3,0
2014,AC008443.4,0
2015,AC008443.5,0
2016,AC008443.6,0
2017,AC008443.7,0
2018,AC008446.1,0
2019,AC008453.1,0
2020,AC008456.1,0
2021,AC008463.1,0
2022,AC008463.2,0
2023,AC008464.1,0
2024,AC008467.1,0
2025,AC008474.1,0
2026,AC008481.1,0
2027,AC008481.2,0
2028,AC008481.3,0
2029,AC008489.1,0
2030,AC008494.1,0
2031,AC008494.2,0
2032,AC008494.3,0
2033,AC008496.1,0
2034,AC008496.2,0
2035,AC008498.1,0
2036,AC008505.1,0
2037,AC008507.1,0
2038,AC008507.2,0
2039,AC008514.1,0
2040,AC008514.2,0
2041,AC008517.1,0
2042,AC008521.1,0
2043,AC008521.2,0
2044,AC008522.1,0
2045,AC008525.1,0
2046,AC008525.2,0
2047,AC008526.1,0
2048,AC008534.1,0
2049,AC008537.1,0
2050,AC008537.2,0
2051,AC008537.4,0
2052,AC008539.1,0
2053,AC008543.1,0
2054,AC008543.2,0
2055,AC008543.3,0
2056,AC008543.4,0
2057,AC008543.5,0
2058,AC008549.1,0
2059,AC008549.2,0
2060,AC008549.3,0
2061,AC008550.1,0
2062,AC008551.1,0
2063,AC008554.1,0
2064,AC008554.2,0
2065,AC008555.1,0
2066,AC008555.2,0
2067,AC008555.3,0
2068,AC008555.4,0
2069,AC008555.5,0
2070,AC008555.6,0
2071,AC008556.1,0
2072,AC008562.1,0
2073,AC008565.1,0
2074,AC008567.1,0
2075,AC008567.2,0
2076,AC008568.1,0
2077,AC008569.1,0
2078,AC008569.2,0
2079,AC008571.1,0
2080,AC008572.1,0
2081,AC008574.1,0
2082,AC008575.1,0
2083,AC008581.1,0
2084,AC008581.2,0
2085,AC008588.1,0
2086,AC008591.1,0
2087,AC008592.1,0
2088,AC008592.2,0
2089,AC008592.3,0
2090,AC008592.4,0
2091,AC008592.5,0
2092,AC008601.1,0
2093,AC008608.1,0
2094,AC008608.2,0
2095,AC008609.1,0
2096,AC008610.1,0
2097,AC008619.1,0
2098,AC008620.1,0
2099,AC008620.2,0
2100,AC008622.1,0
2101,AC008622.2,0
2102,AC008622.3,0
2103,AC008626.1,0
2104,AC008626.2,0
2105,AC008627.1,0
2106,AC008628.1,0
2107,AC008628.2,0
2108,AC008629.1,0
2109,AC008629.2,0
2110,AC008629.3,0
2111,AC008632.1,0
2112,AC008635.1,0
2113,AC008637.1,0
2114,AC008638.1,0
2115,AC008638.2,0
2116,AC008638.3,0
2117,AC008641.1,0
2118,AC008649.1,0
2119,AC008649.2,0
2120,AC008649.3,0
2121,AC008649.4,0
2122,AC008652.1,0
2123,AC008655.1,0
2124,AC008655.2,0
2125,AC008659.1,0
2126,AC008662.1,0
2127,AC008662.2,0
2128,AC008663.1,0
2129,AC008663.2,0
2130,AC008663.3,0
2131,AC008667.1,0
2132,AC008667.2,0
2133,AC008667.3,0
2134,AC008667.4,0
2135,AC008669.1,0
2136,AC008670.1,0
2137,AC008676.1,0
2138,AC008676.2,0
2139,AC008676.3,0
2140,AC008677.1,0
2141,AC008677.2,0
2142,AC008677.3,0
2143,AC008680.1,0
2144,AC008686.1,0
2145,AC008687.1,0
2146,AC008687.2,0
2147,AC008687.3,0
2148,AC008687.4,0
2149,AC008687.5,0
2150,AC008687.6,0
2151,AC008687.7,0
2152,AC008687.8,0
2153,AC008691.1,0
2154,AC008694.1,0
2155,AC008694.2,0
2156,AC008695.1,0
2157,AC008696.1,0
2158,AC008696.2,0
2159,AC008700.1,0
2160,AC008703.1,0
2161,AC008705.1,0
2162,AC008708.1,0
2163,AC008708.2,0
2164,AC008716.1,0
2165,AC008723.1,0
2166,AC008725.1,0
2167,AC008728.1,0
2168,AC008731.1,0
2169,AC008734.1,0
2170,AC008734.2,0
2171,AC008735.1,0
2172,AC008735.2,0
2173,AC008735.3,0
2174,AC008735.4,0
2175,AC008736.1,0
2176,AC008736.2,0
2177,AC008736.3,0
2178,AC008737.1,0
2179,AC008737.2,0
2180,AC008737.3,0
2181,AC008738.1,0
2182,AC008738.2,0
2183,AC008738.3,0
2184,AC008738.4,0
2185,AC008738.5,0
2186,AC008738.6,0
2187,AC008738.7,0
2188,AC008739.1,0
2189,AC008739.2,0
2190,AC008739.3,0
2191,AC008739.6,0
2192,AC008740.1,0
2193,AC008740.2,0
2194,AC008741.1,0
2195,AC008742.1,0
2196,AC008743.1,0
2197,AC008745.1,0
2198,AC008746.1,0
2199,AC008746.2,0
2200,AC008746.3,0
2201,AC008746.4,0
2202,AC008746.5,0
2203,AC008747.1,0
2204,AC008749.1,0
2205,AC008750.1,0
2206,AC008750.2,0
2207,AC008750.3,0
2208,AC008750.4,0
2209,AC008750.5,0
2210,AC008750.6,0
2211,AC008750.7,0
2212,AC008750.8,0
2213,AC008751.1,0
2214,AC008751.2,0
2215,AC008752.1,0
2216,AC008752.2,0
2217,AC008752.3,0
2218,AC008753.1,0
2219,AC008753.2,0
2220,AC008753.3,0
2221,AC008755.1,0
2222,AC008758.1,0
2223,AC008758.2,0
2224,AC008758.3,0
2225,AC008758.4,0
2226,AC008758.5,0
2227,AC008758.6,0
2228,AC008759.1,0
2229,AC008759.2,0
2230,AC008759.3,0
2231,AC008760.1,0
2232,AC008760.2,0
2233,AC008761.1,0
2234,AC008761.2,0
2235,AC008763.1,0
2236,AC008763.2,0
2237,AC008763.3,0
2238,AC008764.1,0
2239,AC008764.2,0
2240,AC008764.3,0
2241,AC008764.4,0
2242,AC008764.5,0
2243,AC008764.6,0
2244,AC008764.7,0
2245,AC008764.8,0
2246,AC008770.1,0
2247,AC008770.2,0
2248,AC008770.3,0
2249,AC008771.1,0
2250,AC008780.1,0
2251,AC008780.2,0
2252,AC008781.1,0
2253,AC008781.2,0
2254,AC008781.3,0
2255,AC008782.1,0
2256,AC008794.1,0
2257,AC008794.2,0
2258,AC008798.1,0
2259,AC008799.1,0
2260,AC008799.2,0
2261,AC008802.1,0
2262,AC008805.1,0
2263,AC008805.2,0
2264,AC008808.1,0
2265,AC008808.2,0
2266,AC008813.1,0
2267,AC008814.1,0
2268,AC008817.1,0
2269,AC008825.1,0
2270,AC008825.2,0
2271,AC008833.1,0
2272,AC008834.1,0
2273,AC008837.1,0
2274,AC008837.2,0
2275,AC008840.1,0
2276,AC008850.1,0
2277,AC008852.1,0
2278,AC008868.1,0
2279,AC008869.1,0
2280,AC008870.1,0
2281,AC008870.2,0
2282,AC008870.3,0
2283,AC008870.4,0
2284,AC008871.1,0
2285,AC008875.1,0
2286,AC008878.1,0
2287,AC008878.2,0
2288,AC008878.3,0
2289,AC008878.4,0
2290,AC008883.1,0
2291,AC008883.2,0
2292,AC008885.1,0
2293,AC008885.2,0
2294,AC008892.1,0
2295,AC008894.1,0
2296,AC008894.2,0
2297,AC008897.1,0
2298,AC008897.2,0
2299,AC008897.3,0
2300,AC008906.1,0
2301,AC008906.2,0
2302,AC008914.1,0
2303,AC008915.1,0
2304,AC008915.2,0
2305,AC008937.1,0
2306,AC008937.2,0
2307,AC008937.3,0
2308,AC008938.1,0
2309,AC008940.1,0
2310,AC008945.1,0
2311,AC008946.1,0
2312,AC008948.1,0
2313,AC008953.1,0
2314,AC008957.1,0
2315,AC008957.2,0
2316,AC008958.1,0
2317,AC008962.1,0
2318,AC008966.1,0
2319,AC008966.2,0
2320,AC008967.1,0
2321,AC008969.1,0
2322,AC008972.1,0
2323,AC008972.2,0
2324,AC008982.1,0
2325,AC008982.2,0
2326,AC008982.3,0
2327,AC008982.4,0
2328,AC008984.1,0
2329,AC008984.2,0
2330,AC008984.3,0
2331,AC008984.4,0
2332,AC008984.5,0
2333,AC008991.1,0
2334,AC008992.1,0
2335,AC008993.3,0
2336,AC009005.1,0
2337,AC009019.1,0
2338,AC009021.1,0
2339,AC009021.2,0
2340,AC009022.1,0
2341,AC009022.2,0
2342,AC009027.1,0
2343,AC009032.1,0
2344,AC009034.1,0
2345,AC009035.1,0
2346,AC009039.1,0
2347,AC009041.1,0
2348,AC009041.2,0
2349,AC009041.3,0
2350,AC009041.4,0
2351,AC009052.1,0
2352,AC009053.1,0
2353,AC009053.2,0
2354,AC009053.3,0
2355,AC009053.4,0
2356,AC009054.1,0
2357,AC009054.2,0
2358,AC009055.1,0
2359,AC009055.2,0
2360,AC009060.1,0
2361,AC009060.2,0
2362,AC009061.1,0
2363,AC009061.2,0
2364,AC009063.1,0
2365,AC009063.2,0
2366,AC009063.3,0
2367,AC009065.1,0
2368,AC009065.2,0
2369,AC009065.3,0
2370,AC009065.4,0
2371,AC009065.5,0
2372,AC009065.6,0
2373,AC009065.7,0
2374,AC009065.8,0
2375,AC009075.1,0
2376,AC009075.2,0
2377,AC009078.1,0
2378,AC009078.2,0
2379,AC009081.1,0
2380,AC009084.1,0
2381,AC009086.1,0
2382,AC009086.2,0
2383,AC009087.1,0
2384,AC009088.1,0
2385,AC009088.2,0
2386,AC009088.3,0
2387,AC009088.4,0
2388,AC009090.1,0
2389,AC009090.2,0
2390,AC009090.3,0
2391,AC009090.6,0
2392,AC009091.1,0
2393,AC009093.1,0
2394,AC009093.10,0
2395,AC009093.2,0
2396,AC009093.3,0
2397,AC009093.4,0
2398,AC009093.5,0
2399,AC009093.6,0
2400,AC009093.8,0
2401,AC009093.9,0
2402,AC009094.1,0
2403,AC009095.1,0
2404,AC009097.1,0
2405,AC009097.2,0
2406,AC009097.3,0
2407,AC009097.4,0
2408,AC009101.1,0
2409,AC009102.1,0
2410,AC009102.2,0
2411,AC009107.1,0
2412,AC009107.2,0
2413,AC009108.1,0
2414,AC009108.2,0
2415,AC009108.3,0
2416,AC009110.1,0
2417,AC009113.1,0
2418,AC009113.2,0
2419,AC009117.1,0
